order_id,size_id,num_dc,num_retailers,random_seed,status,attempt,started_at,finished_at,controller_session,process_id,exit_code,output_directory,validation_status,completion_marker,termination_reason,notes
1,3x5,3,5,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_101,,,,
2,3x5,3,5,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_202,,,,
3,3x5,3,5,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_303,,,,
4,3x5,3,5,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_404,,,,
5,3x5,3,5,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_505,,,,
6,3x5,3,5,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_606,,,,
7,3x5,3,5,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_707,,,,
8,3x5,3,5,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_808,,,,
9,3x5,3,5,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_909,,,,
10,3x5,3,5,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_1010,,,,
11,3x10,3,10,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_101,,,,
