run_id,intracity_distance_km,ga_seed,cplex_seed,carbon_price,carbon_quota,transport_cost_mode,config_hash,expected_output_dir,status
P5_D00_S101,0,101,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_101,PENDING
P5_D00_S202,0,202,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_202,PENDING
P5_D00_S303,0,303,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_303,PENDING
P5_D00_S404,0,404,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_404,PENDING
P5_D00_S505,0,505,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_505,PENDING
P5_D00_S606,0,606,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_606,PENDING
P5_D00_S707,0,707,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_707,PENDING
P5_D00_S808,0,808,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_808,PENDING
P5_D00_S909,0,909,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_909,PENDING
P5_D00_S1010,0,1010,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D00/seed_1010,PENDING
