random_seed,scenario_id,level,profit_change_absolute,profit_change_percent,emissions_change_absolute,emissions_change_percent,investment_cost_change_absolute,investment_cost_change_percent,carbon_trading_net_cost_change,open_dc_count_change,mean_all_candidate_w_change,network_structure_changed
101,DELTA_00500_GAMMA_050,500.0,432320.98471549014,18.233295588072266,-205634.0502446263,-95.09712417246229,5318.784518533008,3.3130183156720867,-411268.100489254,0.0,nan,False
101,DELTA_01000_GAMMA_050,1000.0,287616.87885252014,12.130347019097336,-192847.96275718018,-89.18409494395102,80096.42888953301,49.89127403193612,-385695.925514361,-2.0,nan,False
101,DELTA_02000_GAMMA_050,2000.0,88445.98067435017,3.7302415710253904,-108061.578621778,-49.973948128933785,109615.73209969702,68.27855628794397,-216123.1572435578,-2.0,nan,False
101,DELTA_05000_GAMMA_050,5000.0,-67132.29597052,-2.8313291263018034,75457.60293252798,34.89597674750117,-83918.1293513352,-52.27177348305043,150915.205865056,0.0,nan,False
101,DELTA_10000_GAMMA_050,10000.0,-109254.26751589961,-4.607838676132492,108485.615722555,50.17004750439398,-110536.85630236269,-68.85231545111493,216971.23144510997,0.0,nan,False
101,DELTA_15000_GAMMA_050,15000.0,-126965.5608671899,-5.354818948518895,134194.180320864,62.05918044221611,-144307.0833961454,-89.88745618604477,268388.360641727,0.0,nan,False
202,DELTA_00500_GAMMA_050,500.0,449327.64449747,19.301459288249582,-245545.80793936527,-96.43698777509793,67104.571955427,60.09231690471547,-491091.615878731,1.0,nan,False
202,DELTA_01000_GAMMA_050,1000.0,279456.32585306,12.004413621888823,-231899.8204688384,-91.07758889992225,191085.874350949,171.1178923120038,-463799.640937677,0.0,nan,False
202,DELTA_02000_GAMMA_050,2000.0,86321.75129196001,3.70806423476478,-106394.10245356601,-41.78579485336085,125774.033295306,112.63097054230616,-212788.20490713202,0.0,nan,False
202,DELTA_05000_GAMMA_050,5000.0,-56171.72287249006,-2.412930153422398,23461.76001172702,9.214498436853454,-40706.666769321295,-36.452924865708425,46923.52002345497,0.0,nan,False
202,DELTA_10000_GAMMA_050,10000.0,-93617.71258672979,-4.021471837488935,59942.67622843399,23.542210649654496,-76316.9306071719,-68.34200778879212,119885.35245686898,0.0,nan,False
202,DELTA_15000_GAMMA_050,15000.0,-111376.5213180799,-4.784324797758767,76113.79366824302,29.893342717189668,-91799.4870698584,-82.20667695125839,152227.58733648597,0.0,nan,False
303,DELTA_00500_GAMMA_050,500.0,471584.6656886898,21.104073244052273,-202798.88474281848,-83.47965113016184,-84686.686694896,-34.50546858290627,-405597.76948563696,-1.0,nan,False
303,DELTA_01000_GAMMA_050,1000.0,332817.3297141199,14.894040909746943,-219775.83390480198,-90.46800215139231,119055.04993154702,48.5088087086175,-439551.66780960397,0.0,nan,False
303,DELTA_02000_GAMMA_050,2000.0,88946.22066041967,3.9804677551544745,-53884.39868835101,-22.180845863953326,27099.810258448008,11.041778678205814,-107768.79737670199,0.0,nan,False
303,DELTA_05000_GAMMA_050,5000.0,-58075.61622396018,-2.598965037792409,98491.71736530898,40.54289655139564,-132220.56673310298,-53.87307957695923,196983.43473061803,0.0,nan,False
303,DELTA_10000_GAMMA_050,10000.0,-101426.84050516039,-4.5389929458536455,128074.506650842,52.72028565363447,-199681.6605918829,-81.36000515593472,256149.01330168307,0.0,nan,False
303,DELTA_15000_GAMMA_050,15000.0,-118099.82390649011,-5.285132268226802,151455.159398246,62.344642005613196,-229833.48069638308,-93.64532085238619,302910.31879649096,0.0,nan,False
404,DELTA_00500_GAMMA_050,500.0,652923.7633594701,36.768345818686875,-231005.25255705646,-96.61193915804635,-105512.89401822898,-34.859350113485455,-462010.505114113,2.0,nan,False
404,DELTA_01000_GAMMA_050,1000.0,466906.73229364003,26.293097542835227,-231945.7094445493,-97.00526079289871,62280.08188804303,20.57609356498889,-463891.41888909903,1.0,nan,False
404,DELTA_02000_GAMMA_050,2000.0,164533.33948641992,9.265428928200079,-148471.7236662156,-62.094437138340844,132533.974370763,43.786574688435245,-296943.44733243133,0.0,nan,False
404,DELTA_05000_GAMMA_050,5000.0,-114990.10128588998,-6.4754815907622145,156101.62471849602,65.28544482360013,-141643.85015931498,-46.79629546766658,312203.24943699205,2.0,nan,False
404,DELTA_10000_GAMMA_050,10000.0,-194880.47604249,-10.974378845659558,208129.81679751698,87.04488307013959,-255469.83717100488,-84.40212525912345,416259.633595035,3.0,nan,False
404,DELTA_15000_GAMMA_050,15000.0,-217621.71328326012,-12.255014843515077,225581.715590757,94.3436858711211,-267670.60193756176,-88.43301394440778,451163.43118151504,3.0,nan,False
505,DELTA_00500_GAMMA_050,500.0,497395.43955205986,25.59260763949586,-237640.75676075488,-96.32158797155068,-4883.671753982024,-2.555577758031932,-475281.513521511,0.0,nan,False
505,DELTA_01000_GAMMA_050,1000.0,318341.5969091202,16.379707044284103,-204462.7909074209,-82.8737501502112,100665.231542756,52.67713304606111,-408925.581814843,0.0,nan,False
505,DELTA_02000_GAMMA_050,2000.0,89658.76765248994,4.61323421870806,-110577.75372453398,-44.819857411063104,131659.496933302,68.8961295816153,-221155.5074490683,0.0,nan,False
505,DELTA_05000_GAMMA_050,5000.0,-78788.56969530997,-4.053927298780742,73448.10831118302,29.77030759568738,-68224.62463497101,-35.70128011266236,146896.216622365,0.0,nan,False
505,DELTA_10000_GAMMA_050,10000.0,-131786.71174729988,-6.780853497340873,133657.307319505,54.17456273284504,-151620.3913800618,-79.34147080197246,267314.61463901,0.0,nan,False
505,DELTA_15000_GAMMA_050,15000.0,-151491.78225807007,-7.794743247807632,141735.299784552,57.44876986996035,-148082.76303873362,-77.49026442269233,283470.599569104,0.0,nan,False
606,DELTA_00500_GAMMA_050,500.0,467778.30620877026,20.547189129818516,-193557.9914993909,-91.12140846502194,-72012.777608153,-33.092924859646494,-387115.982998783,0.0,nan,False
606,DELTA_01000_GAMMA_050,1000.0,322097.96996627003,14.148171942530906,-181652.4142381418,-85.51661291909599,45232.714731213986,20.786350416074196,-363304.828476285,0.0,nan,False
606,DELTA_02000_GAMMA_050,2000.0,110141.05954758031,4.83795240489993,-97430.723324828,-45.86751840288718,84829.54207870102,38.98277160150599,-194861.4466496578,0.0,nan,False
606,DELTA_05000_GAMMA_050,5000.0,-94958.8262871597,-4.171071931662126,79387.22192723298,37.373168734071655,-63923.40200084899,-29.37551375531963,158774.443854466,0.0,nan,False
606,DELTA_10000_GAMMA_050,10000.0,-167382.4925910998,-7.352285658913896,146250.76947802998,68.85055998306983,-125345.30398330379,-57.60148218139826,292501.53895605996,0.0,nan,False
606,DELTA_15000_GAMMA_050,15000.0,-183754.06551615987,-8.071407945644511,184062.23254466202,86.65108448771427,-176233.1542341619,-80.98660716274506,368124.465089323,0.0,nan,False
707,DELTA_00500_GAMMA_050,500.0,492201.2711033202,19.20460359338509,-223842.32152955528,-95.20570070258866,-34246.61562429898,-15.928304854766655,-447684.64305911004,0.0,nan,False
707,DELTA_01000_GAMMA_050,1000.0,318262.64862598013,12.417903740357742,-217681.9109947311,-92.58552504690458,114301.243496857,53.16218897861153,-435363.82198946096,-1.0,nan,False
