row_type,scenario_or_comparison,metric,mean,sample_sd,min,max
scenario,NO_INVESTMENT,total_profit,2136478.7064602682,314802.77037141554,1514584.83679457,2591521.87944398
scenario,NO_INVESTMENT,carbon_emission,409442.3156705672,51003.99758591538,327682.136651273,503937.846281267
scenario,NO_INVESTMENT,total_investment_cost,0.0,0.0,0.0,0.0
scenario,NO_INVESTMENT,num_dc_open,8.2,1.3165611772087666,6.0,10.0
scenario,NO_INVESTMENT,mean_positive_w,0.0,0.0,0.0,0.0
scenario,NO_INVESTMENT,mean_all_candidate_w,0.0,0.0,0.0,0.0
scenario,NO_INVESTMENT,mean_open_dc_w,0.0,0.0,0.0,0.0
scenario,NO_INVESTMENT,max_w,0.0,0.0,0.0,0.0
scenario,NO_INVESTMENT,wall_time_sec,0.154,0.12048051940274641,0.06,0.47
scenario,OPTIMIZED_INVESTMENT,total_profit,2306991.523806717,281049.5149001897,1775776.82330118,2732061.90909456
scenario,OPTIMIZED_INVESTMENT,carbon_emission,238338.8618283818,31545.277483652484,175760.547125795,280477.380094308
scenario,OPTIMIZED_INVESTMENT,total_investment_cost,196745.6765817433,60193.01422418528,111667.9176653,302681.758766957
scenario,OPTIMIZED_INVESTMENT,num_dc_open,7.5,1.35400640077266,5.0,9.0
scenario,OPTIMIZED_INVESTMENT,mean_positive_w,0.40671554252199416,0.051794429545973984,0.33548387096774196,0.5086021505376345
scenario,OPTIMIZED_INVESTMENT,mean_all_candidate_w,0.40671554252199416,0.051794429545973984,0.33548387096774196,0.5086021505376345
scenario,OPTIMIZED_INVESTMENT,mean_open_dc_w,0.34875211407469475,0.05309593996745086,0.28861192570869987,0.4560117302052787
scenario,OPTIMIZED_INVESTMENT,max_w,0.8552297165200391,0.08328161462412995,0.732160312805474,0.974584555229717
scenario,OPTIMIZED_INVESTMENT,wall_time_sec,20.856,11.050596967283411,10.96,43.98
paired,OPTIMIZED_MINUS_NO_INVESTMENT,profit_change_absolute,170512.81734644898,47574.133929757954,126426.22363054985,261191.98650660994
paired,OPTIMIZED_MINUS_NO_INVESTMENT,profit_change_percent,8.423822008710161,3.7840509940553986,5.423069385033844,17.245120917715656
paired,OPTIMIZED_MINUS_NO_INVESTMENT,emissions_reduction_percent,41.372112854280736,8.097847900523542,26.868819789176086,52.552418532261704
paired,OPTIMIZED_MINUS_NO_INVESTMENT,optimized_investment_cost,196745.6765817433,60193.01422418528,111667.9176653,302681.758766957
paired,OPTIMIZED_MINUS_NO_INVESTMENT,carbon_trading_net_cost_change,-342206.9076843705,95460.88497750107,-529663.052240394,-187096.167450547
paired,OPTIMIZED_MINUS_NO_INVESTMENT,open_dc_count_change,-0.7,1.0593499054713802,-3.0,0.0
