order_id,size_id,random_seed,scenario_id,status,attempt,started_at,finished_at,process_id,output_directory,validation_status,completion_marker,termination_reason,notes
1,10x30,101,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_101/NO_INVESTMENT,,,,
2,10x30,101,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_101/OPTIMIZED_INVESTMENT,,,,
3,10x30,202,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_202/NO_INVESTMENT,,,,
4,10x30,202,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_202/OPTIMIZED_INVESTMENT,,,,
5,10x30,303,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_303/NO_INVESTMENT,,,,
6,10x30,303,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_303/OPTIMIZED_INVESTMENT,,,,
7,10x30,404,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_404/NO_INVESTMENT,,,,
8,10x30,404,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_404/OPTIMIZED_INVESTMENT,,,,
9,10x30,505,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_505/NO_INVESTMENT,,,,
10,10x30,505,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_505/OPTIMIZED_INVESTMENT,,,,
11,10x30,606,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_606/NO_INVESTMENT,,,,
12,10x30,606,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_606/OPTIMIZED_INVESTMENT,,,,
13,10x30,707,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_707/NO_INVESTMENT,,,,
14,10x30,707,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_707/OPTIMIZED_INVESTMENT,,,,
15,10x30,808,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_808/NO_INVESTMENT,,,,
16,10x30,808,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_808/OPTIMIZED_INVESTMENT,,,,
17,10x30,909,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_909/NO_INVESTMENT,,,,
18,10x30,909,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_909/OPTIMIZED_INVESTMENT,,,,
19,10x30,1010,NO_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_1010/NO_INVESTMENT,,,,
20,10x30,1010,OPTIMIZED_INVESTMENT,PENDING,0,,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_resumable_20260802_1100/runs/seed_1010/OPTIMIZED_INVESTMENT,,,,
